code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001292,Hornchurch and Upminster,28.80258108,5.679521654,35.6030055,9.085794597000001,1.242710188,0.0,19.58638698,0.0
E14001293,Hornsey and Friern Barnet,9.025109973000001,8.457313118,52.01765422,23.01908255,1.290156831,0.0,6.190683309000001,0.0
E14001294,Horsham,30.02863363,4.670114788,21.54062881,26.072951,0.7283419892,0.0,16.959329779999997,0.0
E14001295,Houghton and Sunderland South,17.59456438,4.349554035,46.71539361,6.212771233,0.0,0.0,23.74366603,0.0
E14001296,Hove and Portslade,15.91353872,7.375318295,57.17608307,6.992064521,1.491287101,0.0,11.051708289999999,0.0
E14001297,Huddersfield,23.370360090000002,8.977992894,44.71376196,5.56458871,0.0,0.0,15.359131640000001,0.0
E14001298,Huntingdon,30.96076436,6.182133846,31.01017594,13.32799174,0.8063831069,0.0,17.712551,0.0
E14001299,Hyndburn,24.14992231,4.620469381,43.56134955,4.888528864,0.0,0.0,20.79094034,0.0
E14001300,Ilford North,23.40919284,6.021126468,48.431720659999996,6.591135687,4.081792264,0.0,11.465032090000001,0.0
E14001301,Ilford South,16.29634597,8.190014005,57.475929390000005,5.216071003,3.2684260719999996,0.0,9.553213562,0.0
E14001302,Ipswich,27.707507879999998,5.018032002,40.85211924,5.8949569020000006,1.130034431,0.0,19.39734955,0.0
E14001303,Isle of Wight East,29.90017587,10.04005015,31.360430179999998,4.2650273279999995,1.515938228,0.0,22.91837824,0.0
E14001304,Isle of Wight West,24.94336655,13.124195,34.812289299999996,4.433849095999999,1.611916399,0.0,21.074383660000002,0.0
E14001305,Islington North,7.149701134,10.910282559999999,62.07450834,12.23557349,1.855365161,0.0,5.774569306,0.0
E14001306,Islington South and Finsbury,13.01693574,8.964387619,53.50318948,14.94504545,2.079150924,0.0,7.491290791000001,0.0
E14001307,Jarrow and Gateshead East,12.37841221,5.11049502,51.75154225000001,7.125682111,1.32335137,0.0,22.31051704,0.0
E14001308,Keighley and Ilkley,27.96639387,4.22196193,41.879993240000005,6.263741024,1.735443704,0.0,17.93246624,0.0
E14001309,Kenilworth and Southam,32.78824199,6.436306834,25.99960751,17.02345426,0.8506539427,0.0,16.90173546,0.0
E14001310,Kensington and Bayswater,28.57206793,6.762177761,35.83147398,16.28480272,2.542099566,0.0,10.00737805,0.0
E14001311,Kettering,30.55775519,5.131402413,36.26576052,8.017149322,1.24039822,0.0,18.78753434,0.0
E14001312,Kingston and Surbiton,17.85336939,4.193221503,19.80239345,47.27633329,0.6084309944,0.0,10.266251369999999,0.0
E14001313,Kingston upon Hull East,15.19330163,5.46527593,48.89942494,6.370894031000001,0.0,0.0,22.22759645,0.0
E14001314,Kingston upon Hull North and Cottingham,18.46734156,6.118950749000001,47.830910949999996,6.87247025,1.465552776,0.0,19.24477371,0.0
E14001315,Kingston upon Hull West and Haltemprice,20.79879359,4.185746781,43.5940272,8.008999637,1.61672132,0.0,21.79571147,0.0
E14001316,Kingswinford and South Staffordshire,33.900813740000004,5.354512075,29.388049789999997,6.999912497,0.9894186893,0.0,23.36729321,0.0
E14001317,Knowsley,5.199444730000001,5.915030304,74.40933577,3.445084798,1.338560399,0.0,9.692543995,0.0
E14001318,Lancaster and Wyre,22.32087321,6.201124731,45.39647241,6.160673815,0.0,0.0,18.79874273,0.0
E14001319,Leeds Central and Headingley,12.23496752,9.371317123,58.04367705,10.85424151,1.448427734,0.0,8.047369061,0.0
E14001320,Leeds East,22.11314672,5.385151613,47.563360180000004,5.047420021,1.683511442,0.0,18.20741002,0.0
E14001321,Leeds North East,14.61891713,10.37064157,53.42853248,9.833754683,1.755359686,0.0,9.992794449,0.0
E14001322,Leeds North West,26.00119783,5.282992613,39.38440687,13.20724376,1.097551435,0.0,15.0266075,0.0
E14001323,Leeds South,23.96204267,11.58370069,54.24166451,8.524254369000001,1.674310792,0.0,0.0,0.0
E14001324,Leeds South West and Morley,26.16229911,6.050444615,39.68595527,5.397670917,1.7955412649999998,0.0,20.90808882,0.0
E14001325,Leeds West and Pudsey,22.97913071,5.3400008329999995,48.8328298,5.152784848,1.58361422,0.0,16.11163959,0.0
E14001326,Leicester East,24.185518610000003,5.530440121,47.25400346,6.675427555000001,4.121231599,0.0,12.23337866,0.0
E14001327,Leicester South,14.181041310000001,9.431429166,59.986471630000004,4.543684186,2.8201014609999997,0.0,9.03727224,0.0
E14001328,Leicester West,24.199364170000003,6.484189497999999,46.50352217,6.083108292,1.6633066209999998,0.0,15.06650925,0.0
E14001329,Leigh and Atherton,21.76276879,3.120464625,44.93806467,6.749642366,1.489017715,0.0,21.94004184,0.0
E14001330,Lewes,28.886197130000003,3.503526253,14.77797975,37.50403708,0.5302447155,0.0,14.79801507,0.0
E14001331,Lewisham East,15.464664180000002,9.145397615,57.056734340000006,8.538622,1.3524131050000001,0.0,8.442168763,0.0
E14001332,Lewisham North,9.444351895,11.83670769,62.13204361,8.177623598,1.447309642,0.0,6.961963559999999,0.0
E14001333,Lewisham West and East Dulwich,9.721819230000001,13.780830490000001,58.76121888,9.682762907,1.373915031,0.0,6.6794534599999995,0.0
E14001334,Leyton and Wanstead,15.061403570000001,8.954323432999999,56.86036170999999,9.573320848,2.39436172,0.0,7.156228717,0.0
E14001335,Lichfield,34.55235544,5.608965040999999,30.91548092,10.56005773,0.8740301924999999,0.0,17.48911068,0.0
E14001336,Lincoln,28.02193475,4.729495592,45.08025289,5.699417889999999,1.029924764,0.0,15.438974120000001,0.0
E14001337,Liverpool Garston,9.899372113,6.477083944,59.68727821,11.653232319999999,1.2156126059999999,0.0,11.067420799999999,0.0
E14001338,Liverpool Riverside,6.302042447,7.444469157,73.14940717,3.3550736839999997,1.472860009,0.0,8.276147537,0.0
E14001339,Liverpool Walton,7.0168376530000005,5.925185199,73.85080252,3.434208457,1.308960765,0.0,8.464005402,0.0
E14001340,Liverpool Wavertree,8.249373046,10.18872414,64.31775718,7.337371973,1.318749591,0.0,8.588024073,0.0
E14001341,Liverpool West Derby,7.362660919,6.592356141,70.26872421,4.039808405,1.344443172,0.0,10.39200715,0.0
E14001342,Loughborough,27.57674639,6.08998638,41.09368249,7.515417011,0.0,0.0,16.73085896,0.0
E14001343,Louth and Horncastle,40.5188166,2.892915846,28.610634750000003,6.546317158999999,1.011564508,0.0,20.41975114,0.0
E14001344,Lowestoft,29.695386689999996,5.687258535,36.19450826,5.624227785,0.0,0.0,21.711868279999997,0.0
E14001345,Luton North,21.73460594,6.381602756,50.40096049,5.954786586,2.174366815,0.0,13.353677420000002,0.0
E14001346,Luton South and South Bedfordshire,23.43901873,6.4248279120000005,48.81101205,4.432274134,2.423608775,0.0,14.469258400000001,0.0
E14001347,Macclesfield,27.251949370000002,5.9737470440000005,37.46292108,10.0685226,1.128083429,0.0,18.11477648,0.0
E14001348,Maidenhead,35.92164176,7.746633914999999,22.735794409999997,32.70884417,0.8714666488999999,0.0,0.0,0.0
E14001349,Maidstone and Malling,31.40792533,6.083524860000001,24.294394590000003,18.77829941,0.8953270601000001,0.0,18.54052875,0.0
E14001350,Makerfield,16.28656735,4.675841779,50.56483541,5.812580457,1.710172569,0.0,20.95000243,0.0
E14001351,Maldon,32.03926845,5.152449845,26.59823619,11.87433502,0.0,0.0,23.571660790000003,0.0
E14001352,Manchester Central,15.514974910000001,6.2739453030000005,58.22902137,7.78407329,2.082749013,0.0,10.11523612,0.0
E14001353,Manchester Rusholme,8.212958506,9.660268119,72.29279310999999,4.616951577,2.672404202,0.0,7.161576059,0.0
E14001354,Manchester Withington,7.925956609,7.631350529,62.499138880000004,13.6534066,1.6453319370000001,0.0,6.644815441,0.0
E14001355,Mansfield,30.774054290000002,2.638993032,35.83694331,4.879549782,1.5599812229999999,0.0,24.31047837,0.0
E14001356,Melksham and Devizes,27.94262979,4.444136847,18.92493284,30.1883739,0.0,0.0,17.90054716,0.0
E14001357,Melton and Syston,34.30775614,6.578501642999999,29.30916321,7.4054673840000005,1.473460948,0.0,20.92565068,0.0
E14001358,Meriden and Solihull East,31.561838539999997,4.633112965,28.86872592,13.331572280000001,0.0,0.0,20.43963662,0.0
E14001359,Mid Bedfordshire,30.680091349999998,5.691768660999999,31.02919098,13.04322184,0.8043800917999999,0.0,18.751347069999998,0.0
E14001360,Mid Buckinghamshire,31.72224639,5.219424775,21.26531868,23.36862615,0.9570368673,0.0,17.46734714,0.0
E14001361,Mid Cheshire,22.26113526,4.106374916,43.091354869999996,8.324092642,1.265132878,0.0,20.951909429999997,0.0
E14001362,Mid Derbyshire,33.10784315,5.5550004600000005,33.52139878,8.774001409,0.9952106383,0.0,18.04654556,0.0
E14001363,Mid Dorset and North Poole,34.04999008,8.225909687000001,21.88646674,35.25332133,0.5665781645000001,0.0,0.0,0.0
E14001364,Mid Leicestershire,32.82771705,6.073612387,32.37129978,8.325503552999999,0.0,0.0,19.19936488,0.0
E14001365,Mid Norfolk,32.306983290000005,3.3235735060000002,31.54840451,9.880814256,0.0,0.0,22.049536,0.0
E14001366,Mid Sussex,26.92245829,5.422086466,24.91669387,26.61892566,0.7583823828999999,0.0,15.36145333,0.0
E14001367,Middlesbrough and Thornaby East,15.35079019,4.517838609,55.17768766,4.689069904,1.7367866440000002,0.0,18.527826989999998,0.0
E14001368,Middlesbrough South and East Cleveland,39.11167605,7.3751703079999995,43.90250948,8.572813423,1.0378307450000002,0.0,0.0,0.0
E14001369,Milton Keynes Central,28.462377789999998,5.492048186,37.51740635,10.32286881,1.364135234,0.0,16.84116364,0.0
E14001370,Milton Keynes North,27.474416400000003,5.611974813,40.00109552,7.926284763999999,0.0,0.0,17.69769285,0.0
E14001371,Mitcham and Morden,15.37518014,8.255481515,54.63404102,9.897546072,2.163278005,0.0,9.674473243,0.0
E14001372,Morecambe and Lunesdale,29.4182542,3.3878448079999997,34.90385217,14.37053187,0.0,0.0,16.97785085,0.0
E14001373,New Forest East,33.57202534,5.837331885,23.50861059,15.64006232,0.8710585996,0.0,20.57091127,0.0
E14001374,New Forest West,33.56309486,6.773605783,21.96447744,18.654059789999998,0.7842918684,0.0,18.26047026,0.0
E14001375,Newark,32.83964854,4.907115675,31.05922471,9.177925741,0.9744970119999999,0.0,21.04158831,0.0
E14001376,Newbury,26.86753599,4.820560442,17.72105524,33.49579998,0.619668073,0.0,16.47538028,0.0
E14001377,Newcastle upon Tyne Central and West,15.54882855,5.825329393,54.84584443,4.665553513,1.636301203,0.0,17.47814291,0.0
E14001378,Newcastle upon Tyne East and Wallsend,13.897471280000001,6.102981209999999,57.322959340000004,8.144860546,1.057979169,0.0,13.473748460000001,0.0
E14001379,Newcastle upon Tyne North,19.00132082,6.068932095,47.10232728,13.13509814,0.9780602761,0.0,13.714261389999999,0.0
E14001380,Newcastle-under-Lyme,25.58876195,4.56450084,42.6276074,7.444511226,0.0,0.0,18.65393119,0.0
E14001381,Newton Abbot,28.90870262,5.051581639,24.35740853,22.34777885,0.7279538099,0.0,18.606574549999998,0.0
E14001382,Newton Aycliffe and Spennymoor,25.73598716,3.265300904,40.205451800000006,5.713579683,1.26573094,0.0,23.81394951,0.0
E14001383,Normanton and Hemsworth,15.853859719999999,5.145784448,47.13454451,6.127543306000001,0.0,0.0,23.68721206,0.0
E14001384,North Bedfordshire,31.532721619999997,5.447849574,30.13859189,13.91084652,0.0,0.0,18.15664132,0.0
E14001385,North Cornwall,27.183445579999997,2.679229379,18.99003322,31.08778439,0.5662986569,0.0,19.49320878,0.0
E14001386,North Cotswolds,27.353393479999998,7.633900186000001,24.534505330000002,20.21630535,0.792002351,0.0,19.4698933,0.0
E14001387,North Devon,23.73561572,4.136314769,19.75091195,33.9563874,0.6198534346,0.0,17.80091671,0.0
E14001388,North Dorset,29.56988955,5.07718207,20.46216874,24.31775606,0.6291506500999999,0.0,19.943852919999998,0.0
E14001389,North Durham,17.09906169,4.738702876,49.43158235,6.1550111659999995,1.718506735,0.0,20.85713519,0.0
E14001390,North East Cambridgeshire,39.30790218,4.136620998,25.208253489999997,7.334730154000001,1.237622551,0.0,22.77487063,0.0
E14001391,North East Derbyshire,28.84922445,4.393049766,41.052002869999995,5.875629833,1.31955146,0.0,18.51054162,0.0
E14001392,North East Hampshire,28.763568810000002,5.477810936,20.30413436,28.49118209,0.9128908399,0.0,16.05041297,0.0
E14001393,North East Hertfordshire,26.114217779999997,6.854785682,32.47710742,15.86497592,0.0,0.0,17.88780103,0.0
E14001394,North East Somerset and Hanham,30.73732435,4.6329865550000005,32.17932882,11.81782012,0.8674841916,0.0,19.765055959999998,0.0
E14001395,North Herefordshire,27.82185802,9.963221648,26.083116769999997,15.68636654,0.850813038,0.0,19.594623990000002,0.0
E14001396,North Norfolk,28.4367716,2.928904611,18.93778919,30.00922319,0.0,0.0,19.08222095,0.0
E14001397,North Northumberland,28.99470822,4.8073992070000005,31.11108809,14.38251633,1.034922663,0.0,19.669365489999997,0.0
E14001398,North Shropshire,30.178091489999996,5.767647508,15.8258599,29.18418707,0.0,0.0,19.052594810000002,0.0
E14001399,North Somerset,28.76894057,7.216672292999999,30.472408299999998,14.81215074,0.8184716658,0.0,17.91135643,0.0
E14001400,North Warwickshire and Bedworth,33.61239319,4.378648007,33.79070577,5.846339716,0.0,0.0,21.05602912,0.0
E14001401,North West Cambridgeshire,28.292580160000004,8.115788723,31.363745650000002,11.27456897,0.0,0.0,20.06680665,0.0
E14001402,North West Essex,28.56012962,5.9748925139999995,23.958020960000002,22.700301500000002,0.7077404424,0.0,18.098914960000002,0.0
E14001403,North West Hampshire,29.41499234,6.411840777,24.40386349,19.84503058,0.847353294,0.0,19.07691952,0.0
E14001404,North West Leicestershire,32.109785540000004,5.934014776000001,32.227020519999996,7.621413186000001,1.261249582,0.0,20.846516400000002,0.0
E14001405,North West Norfolk,31.861497579999998,4.9177362449999995,32.55615501,7.879291727,0.0,0.0,21.798872890000002,0.0
E14001406,Northampton North,27.88702074,5.515022461,39.798196149999995,6.112377910999999,1.517452238,0.0,19.1699305,0.0
E14001407,Northampton South,33.19141489,5.4739682300000005,31.09504681,8.148212352,1.228256523,0.0,20.86310119,0.0
E14001408,Norwich North,27.139852209999997,5.5839144229999995,42.91624134,6.834487249,1.124887524,0.0,16.40061726,0.0
E14001409,Norwich South,20.170644879999998,8.820474558999999,50.70407783,8.418863660000001,0.9679084209000001,0.0,10.91803064,0.0
E14001410,Nottingham East,16.590981199999998,7.933953695,57.93803061,5.7507374989999995,1.630950765,0.0,10.15534623,0.0
E14001411,Nottingham North and Kimberley,23.93902463,5.3820885249999995,46.26171617,4.669125242000001,0.0,0.0,18.07469678,0.0
E14001412,Nottingham South,20.88428141,7.176970911,49.792154370000006,6.666697058,1.369134187,0.0,14.11076207,0.0
E14001413,Nuneaton,26.25635903,5.977012927,40.46188739,6.183400688,1.490775584,0.0,19.630564380000003,0.0
E14001414,Old Bexley and Sidcup,30.00548564,4.636450512000001,32.0304647,11.90186419,1.032819189,0.0,20.392915770000002,0.0
E14001415,Oldham East and Saddleworth,17.68458448,4.719183209,51.891614389999994,6.4353501810000004,2.278585281,0.0,16.990682460000002,0.0
E14001416,"Oldham West, Chadderton and Royton",19.25665999,4.804342281,51.12387734,5.1431084789999995,3.354721893,0.0,16.31729002,0.0
E14001417,Orpington,32.50999383,4.814918438,27.29022716,14.47238967,0.8742395627,0.0,20.038231340000003,0.0
E14001418,Ossett and Denby Dale,28.27216638,4.333640212,38.98097589,7.3113593539999995,1.461694092,0.0,19.640164069999997,0.0
E14001419,Oxford East,18.28469508,10.46494249,53.666014149999995,16.135700720000003,1.440866231,0.0,0.0,0.0
E14001420,Oxford West and Abingdon,18.30178029,4.821024299,19.52653416,46.1446587,0.5343096964,0.0,10.67169285,0.0
E14001421,Peckham,9.431407132,12.645832269999998,61.10495049,7.987878085,1.747335338,0.0,7.082596685,0.0
E14001422,Pendle and Clitheroe,29.04812129,3.6031554450000005,35.21031296,8.489053095000001,1.7745534760000001,0.0,21.87480373,0.0
E14001423,Penistone and Stocksbridge,25.71953434,3.686468002,41.21312657,9.43533107,0.0,0.0,18.810655609999998,0.0
E14001424,Penrith and Solway,28.19163186,4.530516958,36.728923,8.670232597,1.217086023,0.0,20.66160956,0.0
E14001425,Peterborough,26.80043265,5.207527629,41.80032767,6.191833079999999,1.7573122970000001,0.0,18.24256668,0.0
E14001426,Plymouth Moor View,30.264224719999998,4.194626053,36.95695834,5.983754416,0.0,0.0,21.433641859999998,0.0
E14001427,Plymouth Sutton and Devonport,17.5482481,6.871422459,53.51164773,6.575570793000001,1.048346457,0.0,14.44476446,0.0
E14001428,"Pontefract, Castleford and Knottingley",17.404151419999998,4.353215409,43.55321878,7.556905158,2.045104739,0.0,25.087404489999997,0.0
E14001429,Poole,27.27560872,4.765248838,31.30118137,16.76157367,0.8641060440000001,0.0,19.03228136,0.0
E14001430,Poplar and Limehouse,12.843121369999999,7.305295637,55.96372862,14.72250582,2.702438032,0.0,6.4629105110000005,0.0
E14001431,Portsmouth North,29.220190740000003,4.281485783,34.301587239999996,9.324625772000001,0.0,0.0,21.37908761,0.0
E14001432,Portsmouth South,18.69512401,4.766576051,49.47881592,11.769186,1.145842381,0.0,14.14445563,0.0
E14001433,Preston,18.868520320000002,5.033791455,50.329814920000004,7.355167685,2.810681046,0.0,15.602024570000001,0.0
E14001434,Putney,22.7045253,6.878099906,41.99218612,16.96599217,1.688345523,0.0,9.770850976999998,0.0
E14001435,Queen's Park and Maida Vale,12.590350119999998,8.436158286000001,58.16220036000001,11.83632873,1.942810054,0.0,7.032152459000001,0.0
E14001436,Rawmarsh and Conisbrough,18.72310613,3.8511376090000002,46.66420659,5.068792477,1.7819977059999998,0.0,23.91075949,0.0
E14001437,Rayleigh and Wickford,32.40287832,4.081054586,27.42222273,8.604927114999999,0.0,0.0,26.428998599999996,0.0
E14001438,Reading Central,21.282660970000002,7.0137587969999995,51.515187350000005,7.348873640000001,1.820225081,0.0,11.01929416,0.0
E14001439,Reading West and Mid Berkshire,26.27947545,5.392798645,31.54345161,17.97202633,0.8381855658,0.0,17.97406239,0.0
E14001440,Redcar,26.177954019999998,3.164864364,40.47177397,5.2570606589999995,1.106699442,0.0,23.821647549999998,0.0
E14001441,Redditch,30.743646279999997,5.961274661,31.969605499999997,8.617519243,1.28119437,0.0,21.426759949999997,0.0
E14001442,Reigate,27.139703100000002,6.0819201099999995,25.4223264,24.25859659,0.0,0.0,16.171203780000003,0.0
E14001443,Ribble Valley,29.10096222,4.3299640639999994,32.89246875,10.064022979999999,2.0334219080000002,0.0,21.57916008,0.0
E14001444,Richmond and Northallerton,34.45055426,5.965733295000001,26.08172911,13.922242200000001,0.9146136157000001,0.0,18.66512752,0.0
E14001445,Richmond Park,26.048910619999997,3.05302065,15.3158443,42.95830309,0.542084582,0.0,12.081836749999999,0.0
E14001446,Rochdale,18.59429874,4.99490101,49.111319599999995,7.43512526,3.049989863,0.0,16.81436552,0.0
E14001447,Rochester and Strood,27.38425994,5.0092367630000005,35.53249842,8.990684478999999,1.29336337,0.0,21.78995703,0.0
E14001448,Romford,33.113906199999995,5.521993897,32.08972794,8.161757751,1.432915428,0.0,19.67969878,0.0
E14001449,Romsey and Southampton North,32.35254186,3.12435189,17.63552907,30.684713009999996,0.6122164714,0.0,15.590647699999998,0.0
E14001450,Rossendale and Darwen,27.57963066,4.215866416,38.22849247,6.169413799,1.554842592,0.0,22.25175406,0.0
E14001451,Rother Valley,22.828005309999998,5.216698875,43.99655028,5.460812303,0.0,0.0,20.91987631,0.0
E14001452,Rotherham,0.0,8.1903658,53.2063242,10.81302618,2.568558738,0.0,25.221725080000002,0.0
E14001453,Rugby,27.371678049999996,6.19210258,36.90576824,9.313661956999999,1.095898415,0.0,19.12089076,0.0
E14001454,"Ruislip, Northwood and Pinner",33.939617909999996,5.163760233,28.68419807,15.87635555,0.0,0.0,14.997770760000002,0.0
E14001455,Runcorn and Helsby,20.410974,4.863631448,47.71972843,6.848606477,1.578001121,0.0,18.57905853,0.0
E14001456,Runnymede and Weybridge,29.796735899999998,4.548991716,21.97251777,26.519810510000003,0.8351550124,0.0,16.3267891,0.0
E14001457,Rushcliffe,28.068240550000002,4.0884029250000005,38.132362539999995,12.684238619999999,0.9923299239000001,0.0,16.03442545,0.0
E14001458,Rutland and Stamford,35.73833389,5.6030399289999995,25.37235988,14.959261200000002,0.8298328242999999,0.0,17.49717227,0.0
E14001459,Salford,12.368740910000001,8.041445595,55.51063581,7.227853284000001,1.627987112,0.0,15.22333729,0.0
E14001460,Salisbury,27.028931630000002,6.538287571,25.87665992,22.745199720000002,0.7668019983,0.0,17.04411917,0.0
E14001461,Scarborough and Whitby,28.517437049999998,3.2657677580000004,37.5152093,6.686981707,1.259360736,0.0,22.75524344,0.0
E14001462,Scunthorpe,29.11778486,4.071572541,37.75140687,4.671328271,1.452664037,0.0,22.935243420000003,0.0
E14001463,Sefton Central,18.032221909999997,6.349187683,53.74975066,6.725866251999999,1.188912286,0.0,13.954061200000002,0.0
E14001464,Selby,28.37927664,5.341835774,37.94126968,7.479955475,0.0,0.0,19.429511650000002,0.0
E14001465,Sevenoaks,30.551355320000003,5.080584044,22.503070450000003,23.06351314,0.8034101271,0.0,17.99806691,0.0
E14001466,Sheffield Brightside and Hillsborough,23.38638787,10.63353705,55.36874022,8.263453044,2.329734323,0.0,0.0,0.0
E14001467,Sheffield Central,12.87130561,13.99308162,63.702737750000004,7.823896896,1.6020702960000002,0.0,0.0,0.0
E14001468,Sheffield Hallam,24.077443549999998,7.940613361,37.14303675,29.9698957,0.8690106361000001,0.0,0.0,0.0
E14001469,Sheffield Heeley,22.86615022,11.53575174,53.62574703000001,10.48266593,1.4736252829999998,0.0,0.0,0.0
E14001470,Sheffield South East,26.279244000000002,8.050961634,53.06452525,9.005084735,2.314189685,0.0,0.0,0.0
E14001471,Sherwood Forest,30.222606749999997,4.244869488,39.68561205,5.480591252,1.7420235530000001,0.0,18.624296909999998,0.0
E14001472,Shipley,26.35059763,4.811179823,42.24951899,6.627590388,1.3537514069999999,0.0,18.60736176,0.0
E14001473,Shrewsbury,27.22668144,5.672872448,38.81630941,10.80154956,0.9921933669,0.0,16.49039377,0.0
E14001474,Sittingbourne and Sheppey,32.75686864,3.840666475,29.155864310000002,8.426350456,1.8558670119999998,0.0,23.96438311,0.0
E14001475,Skipton and Ripon,29.073178900000002,6.890954504000001,31.522816660000004,15.6363366,0.8851233605,0.0,15.99158998,0.0
E14001476,Sleaford and North Hykeham,36.24360778,4.538485602000001,27.569485999999998,9.850645269,1.155709544,0.0,20.64206581,0.0
E14001477,Slough,22.0940786,8.526608234,43.18211893,10.12054138,3.6450639110000003,0.0,12.431588940000001,0.0
E14001478,Smethwick,16.39025387,6.372673715,55.08419965,5.0863878510000005,2.115974769,0.0,14.95051015,0.0
E14001479,Solihull West and Shirley,31.67544694,5.742074867,28.56959866,15.848831350000001,0.9952842773000001,0.0,17.168763910000003,0.0
E14001480,South Basildon and East Thurrock,33.003485649999995,3.167779061,31.139747429999996,5.803795903,1.3494103849999999,0.0,25.535781569999997,0.0
E14001481,South Cambridgeshire,22.870451,3.641013934,21.40433758,40.54660581,0.559982414,0.0,10.97760926,0.0
E14001482,South Cotswolds,26.88513429,5.0362130050000005,19.88302076,29.76107563,0.6269677571000001,0.0,17.807588550000002,0.0
E14001483,South Derbyshire,32.52702321,5.170437103,32.0674951,8.031100187,1.4940590889999998,0.0,20.7098853,0.0
E14001484,South Devon,24.228648019999998,3.3255028970000002,23.07207452,29.416986429999998,0.6368553267,0.0,19.3199328,0.0
E14001485,South Dorset,29.08167703,5.341029095000001,31.33345181,11.77970466,0.9083145687999999,0.0,21.55582284,0.0
E14001486,South East Cornwall,28.810540210000003,4.609681634,30.770774420000002,15.93678071,0.7647755752,0.0,19.107447450000002,0.0
E14001487,South Holland and The Deepings,42.77044647,4.733389216,22.479189899999998,7.12628237,1.445744461,0.0,21.44494758,0.0
E14001488,South Leicestershire,32.27964517,5.27920278,31.606586850000003,8.884084156,0.0,0.0,20.947084399999998,0.0
E14001489,South Norfolk,26.25409856,6.798345702,31.585566999999998,15.08511737,0.8296455612,0.0,19.44722581,0.0
E14001490,South Northamptonshire,33.271269860000004,6.338137498,28.50373201,10.89497505,0.9916748,0.0,20.00021078,0.0
E14001491,South Ribble,27.195113650000003,4.562809639,38.63683444,8.166675236,0.0,0.0,20.18543731,0.0
E14001492,South Shields,18.152132939999998,4.945361549,46.63933214,5.256578932,1.432366351,0.0,23.57422809,0.0
E14001493,South Shropshire,30.369589180000002,6.214788498,27.230805590000003,15.30028169,0.0,0.0,20.10094252,0.0
E14001494,South Suffolk,28.73578222,8.442760883,29.74639187,12.52778182,0.0,0.0,19.79176008,0.0
E14001495,South West Devon,27.98215246,5.800846067,32.54212032,11.68385915,0.7872891652999999,0.0,21.20373284,0.0
E14001496,South West Hertfordshire,32.73744604,4.22231566,26.596140280000004,15.55818535,0.9619195669,0.0,19.9239931,0.0
E14001497,South West Norfolk,34.53877593,5.050485405,29.586632990000002,7.652669185,1.790925186,0.0,21.38051131,0.0
E14001498,South West Wiltshire,26.43182246,5.414200404,28.30218227,17.07473352,0.8348887907,0.0,21.94217255,0.0
E14001499,Southampton Itchen,26.556280920000003,5.092976666,40.397676780000005,7.652711657999999,1.244197824,0.0,19.05615615,0.0
E14001500,Southampton Test,21.75601936,7.010800853,46.90208135,9.585971324,1.359598611,0.0,13.38552851,0.0
E14001501,Southend East and Rochford,31.31561284,3.355723092,35.22828994,6.432102023,1.04822405,0.0,22.620048060000002,0.0
E14001502,Southend West and Leigh,27.69602861,4.5190993399999995,35.70119541,11.46843284,1.097685342,0.0,19.51755845,0.0
E14001503,Southgate and Wood Green,20.61312705,9.024732870000001,47.08334733,12.736927000000001,1.784360225,0.0,8.757505527,0.0
E14001504,Southport,27.585766690000003,2.918803208,36.99306958,11.397536,1.036777305,0.0,20.06804721,0.0
E14001505,Spelthorne,31.175088560000003,5.101737131999999,25.29737549,17.53524105,1.030939562,0.0,19.8596182,0.0
E14001506,Spen Valley,26.598629000000003,4.445682742,37.36091461,6.501192294999999,1.6814337700000002,0.0,23.41214759,0.0
E14001507,St Albans,18.37938844,3.955696911,19.58831879,45.21435917,0.5279151444,0.0,12.33432155,0.0
E14001508,St Austell and Newquay,23.811181379999997,5.76366098,37.892279359999996,9.903440765000001,1.050596971,0.0,21.578840539999998,0.0
E14001509,St Helens North,12.40163679,6.509861795999999,56.339859329999996,6.3057728090000005,1.4583711670000001,0.0,16.984498109999997,0.0
E14001510,St Helens South and Whiston,10.24464789,7.058575348,60.67310388,6.465187691000001,1.44460445,0.0,14.11388074,0.0
E14001511,St Ives,26.14517142,3.031073152,16.4882125,35.64305077,0.536657928,0.0,18.15583423,0.0
E14001512,St Neots and Mid Cambridgeshire,24.3899501,4.457974212,29.39974138,26.66464677,0.7237226052,0.0,14.363964919999999,0.0
E14001513,Stafford,28.80183539,6.229234719,38.32833074,7.712062330999999,1.165294121,0.0,17.76324269,0.0
E14001514,Staffordshire Moorlands,26.727998980000002,5.511569777,40.176713,7.220651739,0.0,0.0,19.187238240000003,0.0
E14001515,Stalybridge and Hyde,18.89091559,5.485026254,46.796105,5.909938586,1.6455731359999999,0.0,21.27244143,0.0
E14001516,Stevenage,27.87342608,6.126599494,36.66008385,9.038425786,1.0544877080000001,0.0,19.24697708,0.0
E14001517,Stockport,14.325915440000001,6.7887803390000006,53.60264991,8.358566187,1.7081889740000002,0.0,15.21589915,0.0
E14001518,Stockton North,19.12273677,2.998215663,51.96584557,5.424791626,0.0,0.0,19.310690440000002,0.0
E14001519,Stockton West,27.757557240000004,3.623765286,39.19100529,7.005835129,1.290180311,0.0,21.13165674,0.0
