code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001399,North Somerset,27.21,6.544,35.517,12.516,3.008,0,15.205,0
E14001400,North Warwickshire and Bedworth,33.488,4.321,37.684,5.224,0,0,19.283,0
E14001401,North West Cambridgeshire,31.748,7.875,33.576,9.419,0,0,17.382,0
E14001402,North West Essex,33.477,6.139,24.23,17.836,2.765,0,15.552,0
E14001403,North West Hampshire,32.3,6.22,26.354,16.041,2.611,0,16.474,0
E14001404,North West Leicestershire,29.18,6.208,35.624,6.046,2.59,0,20.353,0
E14001405,North West Norfolk,33.456,5.243,31.062,8.222,0,0,22.016,0
E14001406,Northampton North,23.522,5.115,45.302,5.717,3.446,0,16.898,0
E14001407,Northampton South,28.448,5.68,39.062,7.059,2.633,0,17.118,0
E14001408,Norwich North,23.869,4.923,46.538,5.528,2.951,0,16.191,0
E14001409,Norwich South,12.268,11.053,53.208,8.004,2.823,0,12.643,0
E14001410,Nottingham East,8.759,7.522,60.429,5.868,4.969,0,12.452,0
E14001411,Nottingham North and Kimberley,17.612,5.376,51.94,5.061,0,0,20.011,0
E14001412,Nottingham South,12.175,8.276,53.031,6.553,3.946,0,16.02,0
E14001413,Nuneaton,28.352,6.126,39.703,4.933,2.5,0,18.386,0
E14001414,Old Bexley and Sidcup,35.752,4.691,33.468,7.388,2.566,0,16.135,0
E14001415,Oldham East and Saddleworth,18.846,3.764,45.98,6.538,5.315,0,19.558,0
E14001416,"Oldham West, Chadderton and Royton",13.081,4.074,54.636,4.913,5.756,0,17.54,0
E14001417,Orpington,34.69,4.998,28.849,12.641,2.778,0,16.044,0
E14001418,Ossett and Denby Dale,26.264,3.739,41.935,5.412,4.436,0,18.214,0
E14001419,Oxford East,11.291,11.456,60.115,12.234,4.904,0,0,0
E14001420,Oxford West and Abingdon,14.745,5.126,17.793,48.071,3.125,0,11.141,0
E14001421,Peckham,6.196,10.154,63.703,7.937,3.224,0,8.786,0
E14001422,Pendle and Clitheroe,28.889,4.005,39.223,6.992,2.724,0,18.167,0
E14001423,Penistone and Stocksbridge,25.009,3.076,41.658,8.926,0,0,21.331,0
E14001424,Penrith and Solway,28.016,5.153,38.309,7.837,3.266,0,17.42,0
E14001425,Peterborough,23.059,5.439,44.611,5.953,3.853,0,17.085,0
E14001426,Plymouth Moor View,28.945,4.753,41.464,5.538,0,0,19.3,0
E14001427,Plymouth Sutton and Devonport,16.342,5.855,52.557,5.556,2.82,0,16.871,0
E14001428,"Pontefract, Castleford and Knottingley",14.299,3.168,45.379,6.419,4.372,0,26.362,0
E14001429,Poole,29.543,5.315,29.908,14.404,3.02,0,17.809,0
E14001430,Poplar and Limehouse,8.778,7.484,57.546,11.613,5.066,0,9.514,0
E14001431,Portsmouth North,31.622,4.765,36.943,8.124,0,0,18.546,0
E14001432,Portsmouth South,16.766,5.011,49.4,11.475,2.794,0,14.554,0
E14001433,Preston,13.239,5.441,53.906,6.729,4.572,0,16.112,0
E14001434,Putney,19.421,6.315,49.924,11.802,3.529,0,9.009,0
E14001435,Queen's Park and Maida Vale,11.264,8.196,55.628,11.749,3.556,0,9.607,0
E14001436,Rawmarsh and Conisbrough,14.87,3.528,45.92,4.849,3.463,0,27.369,0
E14001437,Rayleigh and Wickford,37.293,5.008,28.321,8.016,0,0,21.362,0
E14001438,Reading Central,17.461,8.033,52.142,7.366,3.403,0,11.595,0
E14001439,Reading West and Mid Berkshire,27.902,5.316,34.084,14.015,2.479,0,16.204,0
E14001440,Redcar,23.015,3.596,42.832,5.853,3.828,0,20.876,0
E14001441,Redditch,32.336,4.692,36.413,6.376,2.656,0,17.526,0
E14001442,Reigate,31.056,9.009,27.669,17.992,0,0,14.274,0
E14001443,Ribble Valley,30.7,4.222,36.153,7.953,3.025,0,17.947,0
E14001444,Richmond and Northallerton,36.17,5.321,26.721,10.6,3.985,0,17.203,0
E14001445,Richmond Park,20.454,3.528,10.138,53.256,2.7,0,9.925,0
E14001446,Rochdale,14.128,5.145,45.38,7.813,9.532,0,18.003,0
E14001447,Rochester and Strood,29.482,4.789,36.43,7.257,3.703,0,18.339,0
E14001448,Romford,35.504,4.829,34.124,6.529,2.757,0,16.256,0
E14001449,Romsey and Southampton North,32.435,4.029,19.01,28.702,2.5,0,13.325,0
E14001450,Rossendale and Darwen,27.073,4.648,43.476,4.907,2.547,0,17.349,0
E14001451,Rother Valley,23.962,4.839,41.525,5.849,0,0,23.825,0
E14001452,Rotherham,0,4.831,51.157,8.729,4.194,0,31.088,0
E14001453,Rugby,28.779,4.748,40.182,7.528,2.523,0,16.24,0
E14001454,"Ruislip, Northwood and Pinner",35.208,5.577,34.144,11.615,0,0,13.456,0
E14001455,Runcorn and Helsby,16.015,4.912,52.398,6.082,3.043,0,17.551,0
E14001456,Runnymede and Weybridge,30.776,4.932,23.957,22.512,3.789,0,14.033,0
E14001457,Rushcliffe,25.174,4.291,43.809,9.936,3.009,0,13.781,0
E14001458,Rutland and Stamford,34.623,5.622,25.363,13.588,3.438,0,17.367,0
E14001459,Salford,8.929,6.713,57.88,6.446,3.839,0,16.193,0
E14001460,Salisbury,29.434,6.117,25.62,20.093,3.301,0,15.434,0
E14001461,Scarborough and Whitby,28.483,3.458,41.508,5.762,3.358,0,17.432,0
E14001462,Scunthorpe,27.462,3.567,40.961,4.829,2.837,0,20.345,0
E14001463,Sefton Central,14.543,4.862,56.278,6.335,3.102,0,14.88,0
E14001464,Selby,29.797,4.658,40.642,6.352,0,0,18.551,0
E14001465,Sevenoaks,33.264,5.446,22.319,18.72,2.918,0,17.334,0
E14001466,Sheffield Brightside and Hillsborough,15.081,10.152,62.914,6.859,4.995,0,0,0
E14001467,Sheffield Central,6.648,17.493,63.309,8.142,4.408,0,0,0
E14001468,Sheffield Hallam,14.992,7.635,42.711,31.202,3.459,0,0,0
E14001469,Sheffield Heeley,15.691,9.224,62.533,8.487,4.065,0,0,0
E14001470,Sheffield South East,22.023,5.508,59.072,7.852,5.545,0,0,0
E14001471,Sherwood Forest,28.089,4.278,38.622,5.807,2.754,0,20.45,0
E14001472,Shipley,25.72,5.51,44.28,6.311,3.299,0,14.879,0
E14001473,Shrewsbury,24.685,5.366,41.889,9.179,2.581,0,16.3,0
E14001474,Sittingbourne and Sheppey,32.063,3.736,31.4,6.471,4.662,0,21.668,0
E14001475,Skipton and Ripon,31.644,6.067,29.226,12.342,3.303,0,17.418,0
E14001476,Sleaford and North Hykeham,34.124,4.596,29.731,7.769,4.164,0,19.616,0
E14001477,Slough,14.215,6.843,52.521,8.903,4.633,0,12.885,0
E14001478,Smethwick,12.422,6.189,54.475,5.715,4.537,0,16.662,0
E14001479,Solihull West and Shirley,31.486,6.369,29.174,13.042,3.254,0,16.674,0
E14001480,South Basildon and East Thurrock,30.459,2.995,34.377,5.205,4.648,0,22.316,0
E14001481,South Cambridgeshire,22.227,3.721,18.861,41.023,2.514,0,11.653,0
E14001482,South Cotswolds,30.376,5.035,16.066,31.268,2.647,0,14.608,0
E14001483,South Derbyshire,29.633,5.247,36.673,6.256,2.454,0,19.738,0
E14001484,South Devon,28.078,3.951,19.4,30.161,2.405,0,16.005,0
E14001485,South Dorset,28.353,5.847,31.695,11.58,2.396,0,20.129,0
E14001486,South East Cornwall,30.399,4.515,30.338,13.413,2.765,0,18.57,0
E14001487,South Holland and the Deepings,37.556,4.239,25.522,6.53,2.836,0,23.317,0
E14001488,South Leicestershire,34.762,5.275,31.434,9.978,0,0,18.551,0
E14001489,South Norfolk,29.091,5.724,33.593,12.058,2.346,0,17.187,0
E14001490,South Northamptonshire,32.59,5.43,31.677,9.112,2.998,0,18.192,0
E14001491,South Ribble,27.114,4.36,43.86,6.556,0,0,18.11,0
E14001492,South Shields,10.011,7.553,47.385,5.431,4.957,0,24.663,0
E14001493,South Shropshire,34.205,5.261,25.099,16.36,0,0,19.075,0
E14001494,South Suffolk,31.666,8.92,28.216,11.172,0,0,20.026,0
E14001495,South West Devon,30.575,5.724,30.816,10.737,2.507,0,19.642,0
E14001496,South West Hertfordshire,29.117,4.685,28.373,14.988,3.544,0,19.292,0
E14001497,South West Norfolk,33.615,4.91,29.1,7.001,3.803,0,21.572,0
E14001498,South West Wiltshire,30.086,5.818,30.083,13.372,2.724,0,17.916,0
E14001499,Southampton Itchen,23.899,4.808,46.627,5.654,3.028,0,15.984,0
E14001500,Southampton Test,16.103,7.022,50.54,8.214,2.882,0,15.239,0
E14001501,Southend East and Rochford,28.851,3.534,39.333,6.389,3.391,0,18.503,0
E14001502,Southend West and Leigh,30.692,3.989,35.473,8.613,3.281,0,17.952,0
E14001503,Southgate and Wood Green,14.568,7.191,55.138,9.561,3.42,0,10.122,0
E14001504,Southport,24.979,3.484,42.457,9.757,3.136,0,16.188,0
E14001505,Spelthorne,29.789,5.746,30.48,14.928,2.975,0,16.083,0
E14001506,Spen Valley,23.221,4.119,42.351,6.054,7.473,0,16.782,0
E14001507,St Albans,16.626,4.462,13.142,51.314,2.77,0,11.686,0
E14001508,St Austell and Newquay,27.518,4.927,34.444,9.777,4.181,0,19.154,0
E14001509,St Helens North,10.793,6.47,53.075,6.079,3.604,0,19.98,0
E14001510,St Helens South and Whiston,7.654,6.871,57.329,6.272,3.613,0,18.262,0
E14001511,St Ives,24.265,3.522,14.814,38.273,2.411,0,16.715,0
E14001512,St Neots and Mid Cambridgeshire,26,5.2,24.658,26.834,3.114,0,14.194,0
E14001513,Stafford,28.519,6.477,39.978,6.1,2.526,0,16.399,0
E14001514,Staffordshire Moorlands,31.415,4.628,37.355,6.059,0,0,20.543,0
E14001515,Stalybridge and Hyde,15.954,5.178,50.165,5.073,2.983,0,20.647,0
E14001516,Stevenage,25.56,4.919,41.768,7.542,2.905,0,17.307,0
E14001517,Stockport,11.409,7.824,54.327,7.329,3.262,0,15.849,0
E14001518,Stockton North,17.819,4.006,50.772,5.476,0,0,21.927,0
E14001519,Stockton West,28.381,3.117,42.266,5.633,2.709,0,17.894,0
E14001520,Stoke-on-Trent Central,20.848,4.613,46.415,4.763,3.249,0,20.112,0
E14001521,Stoke-on-Trent North,25.119,3.416,42.688,4.956,2.824,0,20.997,0
E14001522,Stoke-on-Trent South,31.354,4.302,36.966,6.002,2.652,0,18.724,0
E14001523,"Stone, Great Wyrley and Penkridge",42.324,5.96,40.384,8.153,3.179,0,0,0
E14001524,Stourbridge,30.628,4.124,38.127,6.28,2.816,0,18.026,0
E14001525,Stratford and Bow,7.093,9.186,61.739,8.03,4.209,0,9.743,0
E14001526,Stratford-on-Avon,31.693,5.813,18.601,25.496,2.638,0,15.758,0
E14001527,Streatham and Croydon North,9.383,9.149,57.317,12.178,3.295,0,8.677,0
E14001528,Stretford and Urmston,11.541,5.67,60.022,5.749,3.621,0,13.396,0
E14001529,Stroud,22.263,10.39,45.409,5.194,2.727,0,14.018,0
E14001530,Suffolk Coastal,30.877,7.3,31.862,13.316,0,0,16.644,0
E14001531,Sunderland Central,15.901,5.106,48.344,7.174,0,0,23.475,0
E14001532,Surrey Heath,31.209,5.095,16.328,30.491,2.544,0,14.333,0
E14001533,Sussex Weald,32.265,7.303,22.873,17.566,2.403,0,17.59,0
E14001534,Sutton and Cheam,29.261,4.837,20.167,30.329,3.181,0,12.224,0
E14001535,Sutton Coldfield,32.205,5.526,33.971,8.916,2.524,0,16.858,0
E14001536,Swindon North,28.853,4.867,39.708,6.656,2.692,0,17.224,0
E14001537,Swindon South,25.341,4.448,45.47,6.766,2.609,0,15.367,0
E14001538,Tamworth,33.192,3.396,35.013,5.452,3.453,0,19.494,0
E14001539,Tatton,31.906,5.579,34.809,11.909,0,0,15.798,0
E14001540,Taunton and Wellington,26.222,2.828,14.2,38.038,3.602,0,15.11,0
E14001541,Telford,27.424,3.397,43.352,5.846,0,0,19.981,0
E14001542,Tewkesbury,30.341,7.041,21.621,22.896,2.551,0,15.55,0
E14001543,The Wrekin,32.084,5.005,33.89,8.079,2.474,0,18.468,0
E14001544,Thirsk and Malton,34.488,6.078,28.278,10.25,3.592,0,17.313,0
E14001545,Thornbury and Yate,30.337,3.185,15.641,35.207,0,0,15.63,0
E14001546,Thurrock,26.967,3.908,41.598,4.993,3.255,0,19.28,0
E14001547,Tipton and Wednesbury,23.045,3.811,45.133,4.549,3.267,0,20.194,0
E14001548,Tiverton and Minehead,30.93,6.046,18.504,28.579,0,0,15.94,0
E14001549,Tonbridge,34.326,10.869,25.08,11.539,2.541,0,15.644,0
E14001550,Tooting,14.277,8.171,57.19,9.263,2.675,0,8.425,0
E14001551,Torbay,29.226,4.146,18.618,26.724,2.41,0,18.876,0
E14001552,Torridge and Tavistock,30.992,5.342,25.79,16.908,2.687,0,18.282,0
E14001553,Tottenham,5.843,9.269,66.208,7.007,3.677,0,7.995,0
E14001554,Truro and Falmouth,23.399,5.525,43.718,10.308,2.383,0,14.667,0
E14001555,Tunbridge Wells,29.884,3.085,20.886,29.17,2.954,0,14.022,0
E14001556,Twickenham,15.988,3.363,12.489,54.661,3.017,0,10.481,0
E14001557,Tynemouth,18.649,4.853,51.391,5.803,2.951,0,16.354,0
E14001558,Uxbridge and South Ruislip,29.911,4.795,42.545,6.342,3.559,0,12.847,0
E14001559,Vauxhall and Camberwell Green,7.978,10.761,57.401,12.037,3.31,0,8.513,0
E14001560,Wakefield and Rothwell,22.888,3.861,45.528,6.276,3.836,0,17.611,0
E14001561,Wallasey,10.258,5.674,60.934,4.812,3.807,0,14.514,0
E14001562,Walsall and Bloxwich,24.466,4.39,45.94,4.795,3.314,0,17.096,0
E14001563,Walthamstow,5.692,8.173,68.107,5.774,3.593,0,8.661,0
E14001564,Warrington North,17.894,5.235,48.276,6.645,3.104,0,18.846,0
E14001565,Warrington South,22.395,4.007,48.967,7.397,2.614,0,14.62,0
E14001566,Warwick and Leamington,20.426,7.798,48.711,8.23,2.677,0,12.158,0
E14001567,Washington and Gateshead South,13.283,4.532,47.673,6.048,3.799,0,24.665,0
E14001568,Watford,22.328,4.354,41.625,15.441,3.016,0,13.237,0
E14001569,Waveney Valley,28.9,17.987,23.497,7.536,2.541,0,19.539,0
E14001570,Weald of Kent,37.115,6.834,26.207,10.085,0,0,19.76,0
E14001571,Wellingborough and Rushden,28.685,5.405,37.23,6.105,3.044,0,19.531,0
E14001572,Wells and Mendip Hills,28.446,4.12,16.927,32.195,2.728,0,15.584,0
E14001573,Welwyn Hatfield,27.52,5.801,41.815,9.999,0,0,14.864,0
E14001574,West Bromwich,22.597,4.569,45.499,4.945,3.765,0,18.627,0
E14001575,West Dorset,33.792,5.635,16.518,41.414,2.641,0,0,0
E14001576,West Ham and Beckton,7.748,6.819,62.549,6.859,5.292,0,10.733,0
E14001577,West Lancashire,16.622,4.801,56.188,5.597,0,0,16.791,0
E14001578,West Suffolk,31.916,6.491,31.556,8.309,2.64,0,19.088,0
E14001579,West Worcestershire,31.909,8.776,24.186,17.027,2.589,0,15.513,0
E14001580,Westmorland and Lonsdale,24.652,3.018,12.089,42.777,3.257,0,14.208,0
E14001581,Weston-super-Mare,27.891,5.379,37.431,9.679,0,0,19.621,0
E14001582,Wetherby and Easingwold,36.723,6.486,29.514,8.499,3.145,0,15.633,0
E14001583,Whitehaven and Workington,23.7,3.426,49.491,4.651,0,0,18.732,0
E14001584,Widnes and Halewood,7.866,5.334,63.224,4.789,2.84,0,15.948,0
E14001585,Wigan,12.895,4.535,50.183,6.137,3.344,0,22.906,0
E14001586,Wimbledon,21.302,4.239,24.232,37.914,2.684,0,9.629,0
E14001587,Winchester,26.638,4.451,11.256,43.293,2.305,0,12.057,0
E14001588,Windsor,30.004,6.039,28.215,17.283,3.635,0,14.824,0
E14001589,Wirral West,22.378,5.56,51.795,6.178,0,0,14.09,0
E14001590,Witham,34.074,6.942,28.92,8.23,2.634,0,19.2,0
E14001591,Witney,30.414,3.665,20.251,29.135,2.647,0,13.888,0
E14001592,Woking,24.762,4.731,19.216,36.728,3.091,0,11.471,0
E14001593,Wokingham,29.948,4.737,18.621,32.747,0,0,13.948,0
E14001594,Wolverhampton North East,26.84,4.404,44.58,4.823,0,0,19.354,0
E14001595,Wolverhampton South East,18.185,4.22,50.66,4.946,2.912,0,19.078,0
E14001596,Wolverhampton West,24.501,4.12,48.23,4.994,3.212,0,14.944,0
E14001597,Worcester,23.723,6.822,43.665,7.567,3.003,0,15.221,0
E14001598,Worsley and Eccles,16.967,4.514,50.298,6.486,3.187,0,18.548,0
E14001599,Worthing West,28.235,5.97,37.766,8.58,2.43,0,17.02,0
E14001600,Wycombe,23.201,5.832,43.587,9.669,4.418,0,13.293,0
E14001601,Wyre Forest,32.515,6.14,32.767,7.224,2.586,0,18.767,0
E14001602,Wythenshawe and Sale East,13.256,6.088,55.162,6.581,3.033,0,15.881,0
E14001603,Yeovil,29.524,4.153,12.375,35.536,2.664,0,15.748,0
E14001604,York Central,11.66,8.399,57.55,7.165,3.324,0,11.901,0
E14001605,York Outer,26.568,3.599,37.394,14.376,2.92,0,15.143,0
S14000006,"Ayr, Carrick and Cumnock",19.617,2.893,29.114,6.017,3.073,0,9,30.287
S14000008,"Berwickshire, Roxburgh and Selkirk",31.035,3.159,19.08,8.176,3.149,0,8.492,26.908
S14000010,Central Ayrshire,16.862,2.811,29.699,6.384,3.671,0,8.762,31.812
S14000021,East Renfrewshire,17.855,2.817,30.709,7.777,3.638,0,8.191,29.012
S14000027,Na h-Eileanan an Iar,10.228,0,36.391,6.587,5.477,0,8.066,33.252
S14000040,Kilmarnock and Loudoun,10.535,2.696,32.549,6.191,3.845,0,8.026,36.157
S14000045,Midlothian,9.625,0,42.661,7.264,3.368,0,7.699,29.383
S14000048,North Ayrshire and Arran,14.41,3.495,29.338,6.32,3.789,0,8.573,34.074
S14000051,Orkney and Shetland,4.566,4.209,15.496,42.699,0,0,9.561,23.47
S14000058,West Aberdeenshire and Kincardine,25.994,2.734,18.292,11.492,3.014,0,8.66,29.812
S14000060,Aberdeen North,12.25,3.566,25.892,8.078,4.09,0,9.257,36.869
S14000061,Aberdeen South,17.305,4.164,24.201,10.056,3.494,0,7.815,32.965
S14000062,Aberdeenshire North and Moray East,30.553,0,18.77,7.413,0,0,10.581,32.683
S14000063,Airdrie and Shotts,7.481,0,43.961,5.135,3.12,0,7.45,32.852
S14000064,Alloa and Grangemouth,12.68,3.743,29.755,6.579,4.139,0,8.421,34.682
S14000065,Angus and Perthshire Glens,22.857,0,19.532,7.321,3.166,0,8.893,38.23
S14000066,Arbroath and Broughty Ferry,14.473,0,26.81,7.977,4.123,0,8.293,38.325
S14000067,"Argyll, Bute and South Lochaber",19.909,0,20.988,12.851,3.467,0,8.773,34.013
S14000068,Bathgate and Linlithgow,10.985,3.666,34.104,7.971,4.09,0,8.733,30.451
S14000069,"Caithness, Sutherland and Easter Ross",8.124,3.431,16.266,32.41,4.067,0,8.007,27.695
S14000070,Coatbridge and Bellshill,4.76,3.696,44.234,4.885,3.348,0,7.742,31.336
S14000071,Cowdenbeath and Kirkcaldy,9.449,5.082,41.412,6.66,3.761,0,8.297,25.34
S14000072,Cumbernauld and Kirkintilloch,6.608,4.179,37.988,6.329,0,0,8.272,36.625
S14000073,Dumfries and Galloway,26.042,2.754,22.396,6.732,3.025,0,9.851,29.199
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",29.525,2.862,23.232,7.124,3.019,0,8.235,26.003
S14000075,Dundee Central,5.061,0,34.984,6.452,4.275,0,8.938,40.289
S14000076,Dunfermline and Dollar,9.517,4.015,36.243,8.153,3.899,0,7.986,30.186
S14000077,East Kilbride and Strathaven,9.226,3.775,37.709,6.769,3.575,0,7.756,31.19
S14000078,Edinburgh East and Musselburgh,6.097,5.666,36.902,7.334,4.096,0,6.626,33.279
S14000079,Edinburgh North and Leith,8.04,5.91,33.208,10.62,3.989,0,6.812,31.42
S14000080,Edinburgh South,7.149,6.197,51.361,8.026,3.61,0,6.795,16.862
S14000081,Edinburgh South West,11.431,4.692,30.022,8.97,4.05,0,7.978,32.858
S14000082,Edinburgh West,8.013,4.502,18.4,34.102,4.25,0,7.535,23.199
S14000083,Falkirk,10.79,4.464,30.142,7.313,3.815,0,8.828,34.648
S14000084,Glasgow East,4.722,5.38,40.947,5.254,3.679,0,7.434,32.583
S14000085,Glasgow North,3.432,5.801,41.359,5.928,4.037,0,6.718,32.725
S14000086,Glasgow North East,4.198,4.277,42.871,4.965,3.768,0,6.92,33.002
S14000087,Glasgow South,5.367,6.036,38.39,5.98,3.76,0,6.743,33.724
S14000088,Glasgow South West,4.663,4.357,40.63,5.414,3.926,0,7.632,33.379
S14000089,Glasgow West,5.943,4.26,39.853,6.471,3.838,0,6.586,33.048
S14000090,Glenrothes and Mid Fife,7.203,0,40.916,6.303,0,0,9.268,36.309
S14000091,Gordon and Buchan,28.768,0,19.093,11.422,0,0,9.558,31.159
S14000092,Hamilton and Clyde Valley,11.53,0,41.48,6.524,3.436,0,7.834,29.197
S14000093,Inverclyde and Renfrewshire West,7.362,2.895,39.795,6.516,3.646,0,7.252,32.534
S14000094,"Inverness, Skye and West Ross-shire",11.173,3.737,22.062,15.209,4.071,0,8.537,35.212
S14000095,Livingston,8.937,3.798,35.962,6.926,3.724,0,8.841,31.812
S14000096,Lothian East,12.34,3.47,42.627,6.693,3.684,0,7.546,23.64
S14000097,Mid Dunbartonshire,6.724,3.914,20.346,34.153,3.739,0,6.895,24.23
S14000098,"Moray West, Nairn and Strathspey",23.367,3.508,19.704,7.701,3.284,0,9.511,32.924
S14000099,"Motherwell, Wishaw and Carluke",8.716,2.807,39.707,5.426,3.443,0,8.197,31.703
S14000100,North East Fife,6.237,3.697,16.255,37.604,0,0,7.747,28.461
S14000101,Paisley and Renfrewshire North,9.066,3.085,39.415,6.915,0,0,8.222,33.296
S14000102,Paisley and Renfrewshire South,7.466,3.083,38.114,6.85,3.569,0,7.219,33.699
S14000103,Perth and Kinross-shire,21.882,0,21.791,8.132,3.284,0,9.605,35.305
S14000104,Rutherglen,6.709,0,46.522,6.336,3.891,0,7.163,29.378
S14000105,Stirling and Strathallan,17.73,4.053,26.626,7.997,0,0,8.626,34.968
S14000106,West Dunbartonshire,5.65,3.534,39.769,5.217,3.591,0,7.336,34.904
W07000081,Aberafan Maesteg,10.002,3.966,50.532,5.068,3.481,9.872,17.079,0
W07000082,Alyn and Deeside,19.658,2.897,44.514,6.99,3.192,5.494,17.255,0
W07000083,Bangor Aberconwy,19.45,3.072,39,6.425,2.519,15.874,13.659,0
W07000084,Blaenau Gwent and Rhymney,13.171,4.191,59.078,6.234,4.86,12.465,0,0
W07000085,"Brecon, Radnor and Cwm Tawe",25.728,3.129,21.699,23.527,2.582,8.88,14.453,0
W07000086,Bridgend,20.184,3.984,43.703,6.022,3.07,7.138,15.899,0
W07000087,Caerfyrddin,19.495,2.604,25.941,4.994,3.65,29.66,13.655,0
W07000088,Caerphilly,12.446,3.097,44.629,4.391,0,15.881,19.555,0
W07000089,Cardiff East,10.998,5.449,51.423,10.806,3.873,6.015,11.436,0
W07000090,Cardiff North,19.593,5.49,49.218,7.298,0,6.456,11.946,0
W07000091,Cardiff South and Penarth,14.396,5.589,52.798,7.349,0,8.311,11.558,0
W07000092,Cardiff West,14.693,5.546,47.763,6.329,2.889,9.937,12.844,0
W07000093,Ceredigion Preseli,13.218,3.944,21.227,11.122,2.988,34.298,13.202,0
W07000094,Clwyd East,25.685,2.622,41.25,5.853,2.749,7.09,14.753,0
W07000095,Clwyd North,24.198,2.893,41.106,5.526,0,10.672,15.605,0
W07000096,Dwyfor Meirionnydd,11.707,3.464,20.261,4.79,3.509,43.701,12.567,0
W07000097,Gower,19.44,3.214,45.664,6.289,2.881,7.416,15.097,0
W07000098,Llanelli,13.475,2.691,38.946,4.089,3.1,19.788,17.911,0
W07000099,Merthyr Tydfil and Aberdare,9.251,4.214,46.788,5.104,4.845,11.141,18.657,0
W07000100,Mid and South Pembrokeshire,27.106,2.599,40.209,5.398,2.494,6.702,15.492,0
W07000101,Monmouthshire,28.126,4.068,38.048,7.29,2.717,5.623,14.129,0
W07000102,Montgomeryshire and Glyndwr,29.382,2.912,31.14,11.516,0,7.637,17.413,0
W07000103,Neath and Swansea East,12.966,3.991,47.603,6.458,0,11.238,17.744,0
W07000104,Newport East,17.955,4.753,46.579,6.007,3.251,5.921,15.533,0
W07000105,Newport West and Islwyn,17.301,3.833,44.504,5.787,3.196,6.728,18.651,0
W07000106,Pontypridd,12.713,3.676,45.279,4.887,4.061,12.571,16.812,0
W07000107,Rhondda and Ogmore,7.234,3.841,53.226,4.534,0,13.387,17.778,0
W07000108,Swansea West,12.369,4.259,48.311,7.416,3.317,8.539,15.79,0
W07000109,Torfaen,15.342,4.712,43.682,6.365,3.257,6.515,20.127,0
W07000110,Vale of Glamorgan,25.389,5.916,44.476,4.489,2.681,4.163,12.887,0
W07000111,Wrexham,22.964,3.461,40.957,5.547,3.044,8.355,15.672,0
W07000112,Ynys Môn,18.302,2.476,31.552,4.321,2.773,25.754,14.822,0
